編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPROOLTLPHPFFBH27CB,坡道平面,1450000,33.00,
RPUPMLTLPHPFFHH08CB,坡道機械,1100000,18.75,
RPRPMLTLPHPFFHH77CB,坡道機械,1100000,18.75,
RPVPMLTLPHPFFHH18CB,坡道平面,1650000,25.76,
RPTPMLTLPHPFFHH97CB,坡道平面,1650000,25.76,
RPQQMLTLPHPFFHH77CB,坡道平面,1650000,25.76,
RPRQMLTLPHPFFHH87CB,坡道平面,1650000,25.76,
RPSQMLTLPHPFFHH97CB,坡道平面,1850000,25.76,
RPPQMLTLPHPFFHH67CB,坡道平面,1650000,25.76,
RPOQMLTLPHPFFHH57CB,坡道平面,1650000,25.76,
RPWQMLTLPHPFFHH38CB,坡道平面,1600000,24.62,
RPUQMLTLPHPFFHH18CB,坡道平面,1650000,25.76,
RPVQMLTLPHPFFHH28CB,坡道平面,1650000,25.76,
RPPRMLTLPHPFFHH77CB,坡道平面,1650000,25.76,
RPTQMLTLPHPFFHH08CB,坡道平面,1650000,25.76,
RPXQMLTLPHPFFHH48CB,坡道平面,1850000,25.76,
RPSRMLTLPHPFFHH08CB,坡道平面,1850000,25.76,
RPRRMLTLPHPFFHH97CB,坡道機械,1050000,18.75,
RPORMLTLPHPFFHH67CB,坡道平面,1650000,25.76,
RPQRMLTLPHPFFHH87CB,坡道平面,1650000,25.76,
RPTRMLTLPHPFFHH18CB,坡道平面,1650000,25.76,
RPURMLTLPHPFFHH28CB,坡道平面,1650000,25.76,
RPWRMLTLPHPFFHH48CB,坡道平面,1600000,24.62,
RPXRMLTLPHPFFHH58CB,坡道平面,1650000,25.76,
RPRSMLTLPHPFFHH08CB,坡道平面,1850000,25.76,
RPOSMLTLPHPFFHH77CB,坡道平面,1850000,25.76,
RPVSMLTLPHPFFHH48CB,坡道平面,1600000,24.62,
RPTSMLTLPHPFFHH28CB,坡道平面,1650000,25.76,
RPQSMLTLPHPFFHH97CB,坡道平面,1650000,25.76,
RPSSMLTLPHPFFHH18CB,坡道平面,1650000,25.76,
RPUSMLTLPHPFFHH38CB,坡道平面,1650000,25.76,
RPPSMLTLPHPFFHH87CB,坡道平面,1850000,25.76,
RPWSMLTLPHPFFHH58CB,坡道平面,1650000,25.76,
RPXSMLTLPHPFFHH68CB,坡道平面,1650000,25.76,
RPSTMLTLPHPFFHH28CB,坡道平面,1600000,24.62,
RPQTMLTLPHPFFHH08CB,坡道平面,1650000,25.76,
RPTTMLTLPHPFFHH38CB,坡道機械,1100000,18.75,
RPOTMLTLPHPFFHH87CB,坡道機械,1100000,18.75,
RPUTMLTLPHPFFHH48CB,坡道平面,1650000,25.76,
RPPTMLTLPHPFFHH97CB,坡道平面,1650000,25.76,
RPRTMLTLPHPFFHH18CB,坡道平面,1650000,25.76,
RPXROLLMPHPFFDH67CB,坡道平面,1150000,28.17,
RPPSOLLMPHPFFDH96CB,坡道平面,1200000,28.17,
RPOSOLLMPHPFFDH86CB,坡道平面,1100000,28.17,
RPVROLLMPHPFFDH47CB,坡道平面,1150000,28.17,
RPWROLLMPHPFFDH57CB,坡道平面,1150000,28.17,
RPQSOLLMPHPFFDH07CB,坡道平面,1100000,28.17,
RPSSOLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPVSOLLMPHPFFDH57CB,坡道平面,1200000,28.17,
RPWSOLLMPHPFFDH67CB,坡道平面,1100000,28.17,
RPTSOLLMPHPFFDH37CB,坡道平面,1150000,28.17,
RPXSOLLMPHPFFDH77CB,坡道平面,1150000,28.17,
RPPTOLLMPHPFFDH07CB,坡道平面,1100000,28.17,
RPRTOLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPQTOLLMPHPFFDH17CB,坡道平面,1150000,28.17,
RPTTOLLMPHPFFDH47CB,坡道平面,1150000,28.17,
RPUTOLLMPHPFFDH57CB,坡道平面,1200000,28.17,
RPSTOLLMPHPFFDH37CB,坡道平面,1150000,28.17,
RPVTOLLMPHPFFDH67CB,坡道平面,1100000,28.17,
RPXTOLLMPHPFFDH87CB,坡道平面,1100000,28.17,
RPWTOLLMPHPFFDH77CB,坡道平面,1150000,28.17,
RPQUOLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPPUOLLMPHPFFDH17CB,坡道平面,1150000,28.17,
RPSUOLLMPHPFFDH47CB,坡道平面,1200000,28.17,
RPVUOLLMPHPFFDH77CB,坡道平面,1150000,28.17,
RPUUOLLMPHPFFDH67CB,坡道平面,1150000,28.17,
RPTUOLLMPHPFFDH57CB,坡道平面,1150000,28.17,
RPXUOLLMPHPFFDH97CB,坡道平面,1100000,28.17,
RPWUOLLMPHPFFDH87CB,坡道平面,1150000,28.17,
RPSVOLLMPHPFFDH57CB,坡道平面,1150000,28.17,
RPTVOLLMPHPFFDH67CB,坡道平面,1300000,28.17,
RPOVOLLMPHPFFDH17CB,坡道平面,1300000,28.17,
RPQVOLLMPHPFFDH37CB,坡道平面,1150000,28.17,
RPRVOLLMPHPFFDH47CB,坡道平面,1150000,28.17,
RPWVOLLMPHPFFDH97CB,坡道平面,1200000,28.17,
RPPVOLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPXVOLLMPHPFFDH08CB,坡道平面,1100000,28.17,
RPVVOLLMPHPFFDH87CB,坡道平面,1200000,28.17,
RPUVOLLMPHPFFDH77CB,坡道平面,1150000,28.17,
RPPWOLLMPHPFFDH37CB,坡道平面,1200000,28.17,
RPSWOLLMPHPFFDH67CB,坡道平面,1300000,28.17,
RPOWOLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPUWOLLMPHPFFDH87CB,坡道平面,1150000,28.17,
RPQWOLLMPHPFFDH47CB,坡道平面,1300000,28.17,
RPTWOLLMPHPFFDH77CB,坡道平面,1200000,28.17,
RPVWOLLMPHPFFDH97CB,坡道平面,1150000,28.17,
RPRWOLLMPHPFFDH57CB,坡道平面,1150000,28.17,
RPWWOLLMPHPFFDH08CB,坡道平面,1300000,28.17,
RPONPLLMPHPFFDH09CB,坡道平面,1150000,28.17,
RPXWOLLMPHPFFDH18CB,坡道平面,1150000,28.17,
RPPNPLLMPHPFFDH56CB,坡道平面,1200000,28.17,
RPQNPLLMPHPFFDH66CB,坡道平面,1150000,28.17,
RPSNPLLMPHPFFDH86CB,坡道平面,1150000,28.17,
RPROPLLMPHPFFDH86CB,坡道平面,1150000,28.17,
RPUNPLLMPHPFFDH07CB,坡道平面,1150000,28.17,
RPVNPLLMPHPFFDH17CB,坡道平面,1150000,28.17,
RPPOPLLMPHPFFDH66CB,坡道平面,1150000,28.17,
RPRNPLLMPHPFFDH76CB,坡道平面,1150000,28.17,
RPOOPLLMPHPFFDH56CB,坡道平面,1200000,28.17,
RPTOPLLMPHPFFDH07CB,坡道平面,1200000,28.17,
RPUOPLLMPHPFFDH17CB,坡道平面,1150000,28.17,
RPVOPLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPXOPLLMPHPFFDH47CB,坡道平面,1150000,28.17,
RPWOPLLMPHPFFDH37CB,坡道平面,1100000,28.17,
RPOPPLLMPHPFFDH66CB,坡道平面,1150000,28.17,
RPRPPLLMPHPFFDH96CB,坡道平面,1150000,28.17,
RPPPPLLMPHPFFDH76CB,坡道平面,1150000,28.17,
RPSPPLLMPHPFFDH07CB,坡道平面,1200000,28.17,
RPUPPLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPTPPLLMPHPFFDH17CB,坡道平面,1100000,28.17,
RPVPPLLMPHPFFDH37CB,坡道平面,1150000,28.17,
RPQPPLLMPHPFFDH86CB,坡道平面,1100000,28.17,
RPXPPLLMPHPFFDH57CB,坡道平面,1150000,28.17,
RPQQPLLMPHPFFDH96CB,坡道平面,1150000,28.17,
RPWPPLLMPHPFFDH47CB,坡道平面,1150000,28.17,
RPOQPLLMPHPFFDH76CB,坡道平面,1300000,28.17,
RPPQPLLMPHPFFDH86CB,坡道平面,1150000,28.17,
RPUQPLLMPHPFFDH37CB,坡道平面,1150000,28.17,
RPTQPLLMPHPFFDH27CB,坡道平面,1150000,28.17,
RPRQPLLMPHPFFDH07CB,坡道平面,1200000,28.17,
RPVQPLLMPHPFFDH47CB,坡道平面,1150000,28.17,
RPSQPLLMPHPFFDH17CB,坡道平面,1200000,28.17,
RPXQPLLMPHPFFDH67CB,坡道平面,1200000,28.17,
RPPRPLLMPHPFFDH96CB,坡道平面,1150000,28.17,
RPORPLLMPHPFFDH86CB,坡道平面,1150000,28.17,
RPQRPLLMPHPFFDH07CB,坡道平面,1150000,28.17,
RPSRPLLMPHPFFDH27CB,坡道平面,1150000,28.17,
